,Unnamed: 0,Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
621,627,Lanius schach,Long-tailed Shrike,"Mugali, Maharashtra, India",16.3632931,74.2915115,18/07/2020,https://static.inaturalist.org/photos/85006319/medium.jpeg?1595054469
622,628,Lanius schach,Long-tailed Shrike,"Pune, Maharashtra, India",18.17814667,74.95779833,18/07/2020,https://static.inaturalist.org/photos/85046696/medium.jpeg?1595080164
623,629,Lanius schach,Long-tailed Shrike,"Nigade Mose, Maharashtra 412212, India",18.38806333,73.69407167,19/07/2020,https://static.inaturalist.org/photos/85227733/medium.jpeg?1595156027
624,630,Lanius schach,Long-tailed Shrike,"Bandgarwadi, Maharashtra 413104, India",18.26171,74.76210999999999,21/07/2020,https://static.inaturalist.org/photos/85650532/medium.jpeg?1595342244
625,631,Lanius schach,Long-tailed Shrike,"Pune, Maharashtra, India",18.23803806,74.79581306,25/07/2020,https://static.inaturalist.org/photos/86319324/medium.jpeg?1595675293
626,632,Lanius schach,Long-tailed Shrike,"Sadhna Nagar, Varangaon, Maharashtra 425305, India",21.01536886,75.90320902,25/07/2020,https://static.inaturalist.org/photos/86360382/medium.jpeg?1595691818
627,633,Lanius schach,Long-tailed Shrike,"Pune, Maharashtra, India",18.26973139,74.75795306,08/01/2020,https://static.inaturalist.org/photos/87569072/medium.jpeg?1596267494
628,634,Lanius schach,Long-tailed Shrike,"Wardade, Maharashtra, India",18.38136806,73.71262472,08/01/2020,https://static.inaturalist.org/photos/87569921/medium.jpeg?1596268270
629,635,Lanius schach,Long-tailed Shrike,"Hingne Khurd, Pune, Maharashtra, India",18.48419472,73.82628306,08/03/2020,https://static.inaturalist.org/photos/87949380/medium.jpeg?1596425399
630,636,Lanius schach,Long-tailed Shrike,"Gaonkhadi, Maharashtra, India",16.79635139,73.31825,08/03/2020,https://static.inaturalist.org/photos/87965377/medium.jpeg?1596435994
631,637,Lanius schach,Long-tailed Shrike,"Mulund - Airoli Bridge Road, Mulund East, Mumbai, Maharashtra 400081, India",19.154546,72.958065,08/06/2020,https://static.inaturalist.org/photos/88497082/medium.jpeg?1596689952
632,638,Lanius schach,Long-tailed Shrike,"Mohammed Wadi, Pune, Maharashtra, India",18.4751462,73.9163246,08/07/2020,https://static.inaturalist.org/photos/88673853/medium.jpeg?1596782920
633,639,Lanius schach,Long-tailed Shrike,"Mulund East, Mumbai, Maharashtra 400042, India",19.1419055,72.96462840000001,08/11/2020,https://static.inaturalist.org/photos/89401710/medium.jpg?1597146522
634,640,Lanius schach,Long-tailed Shrike,"Mulund East, Mumbai, Maharashtra 400042, India",19.1419055,72.96462840000001,08/11/2020,https://static.inaturalist.org/photos/89401819/medium.jpg?1597146584
635,641,Lanius schach,Long-tailed Shrike,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,13/08/2020,https://static.inaturalist.org/photos/89710489/medium.jpg?1597304351
636,642,Lanius schach,Long-tailed Shrike,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,13/08/2020,https://static.inaturalist.org/photos/89710859/medium.jpg?1597304676
637,643,Lanius schach,Long-tailed Shrike,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,13/08/2020,https://static.inaturalist.org/photos/89727286/medium.jpg?1597319475
638,644,Lanius schach,Long-tailed Shrike,Hatnur Dam and Surrounding Areas,21.073836399999998,75.9456553,13/08/2020,https://static.inaturalist.org/photos/89727857/medium.jpg?1597319832
639,645,Lanius schach,Long-tailed Shrike,"BPS, Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89868609/medium.jpg?1597389680
640,646,Lanius schach,Long-tailed Shrike,"BPS, Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89868615/medium.jpg?1597389688
641,647,Lanius schach,Long-tailed Shrike,"BPS, Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89868632/medium.jpg?1597389707
642,648,Lanius schach,Long-tailed Shrike,"Yeoor Hills, Thane West, Thane, Maharashtra, India",19.233765,72.9445802,14/08/2020,https://static.inaturalist.org/photos/89879914/medium.jpg?1597400249
643,649,Lanius schach,Long-tailed Shrike,"BPS, Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89885161/medium.jpg?1597404122
644,650,Lanius schach,Long-tailed Shrike,"BPS, Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89885276/medium.jpg?1597404192
645,651,Lanius schach,Long-tailed Shrike,"BPS, Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89885434/medium.jpg?1597404272
646,652,Lanius schach,Long-tailed Shrike,"BPS, Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89885571/medium.jpg?1597404352
647,653,Lanius schach,Long-tailed Shrike,"BPS, Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89885634/medium.jpg?1597404385
648,654,Lanius schach,Long-tailed Shrike,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89889159/medium.jpg?1597406674
649,655,Lanius schach,Long-tailed Shrike,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89889229/medium.jpg?1597406718
650,656,Lanius schach,Long-tailed Shrike,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89889268/medium.jpg?1597406738
651,657,Lanius schach,Long-tailed Shrike,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89889408/medium.jpg?1597406802
652,658,Lanius schach,Long-tailed Shrike,"Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89889464/medium.jpg?1597406832
653,659,Lanius schach,Long-tailed Shrike,"Undri, Pune, Maharashtra, India",18.47105864,73.92894313,09/02/2020,https://static.inaturalist.org/photos/93111805/medium.jpeg?1599052236
654,660,Lanius schach,Long-tailed Shrike,"Samagirwasti, Maharashtra, India",18.14361378,74.09289995,14/09/2020,https://static.inaturalist.org/photos/95178594/medium.jpg?1600081800
655,661,Lanius schach,Long-tailed Shrike,"Pimprisekam, Maharashtra 425307, India",21.04417833,75.86375333,17/09/2020,https://static.inaturalist.org/photos/95698231/medium.jpeg?1600350510
656,662,Lanius schach,Long-tailed Shrike,"Mulund East, Mumbai, Maharashtra 400042, India",19.1419055,72.96462840000001,19/09/2020,https://static.inaturalist.org/photos/96046362/medium.jpg?1600533772
657,663,Lanius schach,Long-tailed Shrike,"Nimbhore Budruk, Maharashtra 425307, India",21.04683,75.83866667,26/09/2020,https://static.inaturalist.org/photos/97223465/medium.jpeg?1601091919
658,664,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai, Maharashtra, India",19.14192483,72.96462536,30/09/2020,https://static.inaturalist.org/photos/98054608/medium.jpg?1601458370
659,665,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai, Maharashtra, India",19.14192483,72.96462536,30/09/2020,https://static.inaturalist.org/photos/98054615/medium.jpg?1601458379
660,666,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai, Maharashtra, India",19.14192483,72.96462536,30/09/2020,https://static.inaturalist.org/photos/98054734/medium.jpg?1601458494
661,667,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai, Maharashtra, India",19.14192483,72.96462536,30/09/2020,https://static.inaturalist.org/photos/98054753/medium.jpg?1601458507
662,668,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai, Maharashtra, India",19.14192483,72.96462536,10/08/2020,https://static.inaturalist.org/photos/99301953/medium.jpg?1602138099
663,669,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai, Maharashtra, India",19.14192483,72.96462536,10/08/2020,https://static.inaturalist.org/photos/99302037/medium.jpg?1602138167
664,670,Lanius schach,Long-tailed Shrike,"Mulund East, Mumbai, Maharashtra 400042, India",19.1419055,72.96462840000001,10/10/2020,https://static.inaturalist.org/photos/99618303/medium.jpg?1602338666
665,671,Lanius schach,Long-tailed Shrike,"Balkum Pipeline Rd, Kolshet Gaon, Kolshet, Thane West, Thane, Maharashtra, India",19.2416142,72.9965124,10/11/2020,https://static.inaturalist.org/photos/99770844/medium.jpg?1602409433
666,672,Lanius schach,Long-tailed Shrike,"Pimprisekam, Maharashtra 425307, India",21.04421,75.86388333,17/10/2020,https://static.inaturalist.org/photos/100660144/medium.jpeg?1602942253
667,673,Lanius schach,Long-tailed Shrike,"Mulund East, Mumbai, Maharashtra, India",19.148635000000002,72.96125,18/10/2020,https://static.inaturalist.org/photos/100822005/medium.jpg?1603014523
668,674,Lanius schach,Long-tailed Shrike,"Vasai West, Vasai-Virar, Maharashtra, India",19.39189275,72.81603438,19/10/2020,https://static.inaturalist.org/photos/101018581/medium.jpeg?1603091387
669,675,Lanius schach,Long-tailed Shrike,"Vasai West, Vasai-Virar, Maharashtra, India",19.39189275,72.81603438,19/10/2020,https://static.inaturalist.org/photos/101018784/medium.jpg?1603091550
670,676,Lanius schach,Long-tailed Shrike,"Vasai West, Vasai-Virar, Maharashtra, India",19.39189275,72.81603438,19/10/2020,https://static.inaturalist.org/photos/101020134/medium.jpg?1603092772
671,677,Lanius schach,Long-tailed Shrike,Baramati,18.17917625,74.60779689,24/10/2020,https://static.inaturalist.org/photos/101681219/medium.jpeg?1603510095
