,index,Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
549,550,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.025, 75.566)",21.0249,75.5665,27/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
550,551,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.025, 75.566)",21.0249,75.5665,27/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
551,552,Acridotheres tristis,Common Myna,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,25/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
552,553,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.03, 75.572)",21.0298,75.5716,25/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
553,554,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,24/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
554,555,Acridotheres tristis,Common Myna,"RBI Quarters Gokuldham, Mumbai",19.1719,72.8714,25/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
555,556,Acridotheres tristis,Common Myna,"RBI Quarters Gokuldham, Mumbai",19.1719,72.8714,25/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
556,557,Acridotheres tristis,Common Myna,"RBI Quarters Gokuldham, Mumbai",19.1719,72.8714,25/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
557,558,Acridotheres tristis,Common Myna,Sanjay Gandhi NP--Safari Trail,19.2322,72.8771,07/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
558,559,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,23/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
559,560,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,23/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
560,561,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,23/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
561,562,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,23/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
562,563,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,20/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
563,564,Acridotheres tristis,Common Myna,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,19/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
564,565,Acridotheres tristis,Common Myna,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,19/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
565,566,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.025, 75.566)",21.0249,75.5665,17/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
566,567,Acridotheres tristis,Common Myna,"Shivaji Nagar Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5661,16/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
567,568,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,16/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
568,569,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,16/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
569,570,Acridotheres tristis,Common Myna,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,14/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
570,571,Acridotheres tristis,Common Myna,"Shivaji  Nagar  Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0212,75.566,12/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
571,572,Acridotheres tristis,Common Myna,"A Wing Shankar Rao Naram Path, Mumbai, Maharashtra, IN (19, 72.827)",18.9995,72.8268,12/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
572,573,Acridotheres tristis,Common Myna,"A Wing Shankar Rao Naram Path, Mumbai, Maharashtra, IN (19, 72.827)",18.9995,72.8268,12/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
573,574,Acridotheres tristis,Common Myna,"A Wing Shankar Rao Naram Path, Mumbai, Maharashtra, IN (19, 72.827)",18.9995,72.8268,12/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
574,575,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,10/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
575,576,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,10/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
576,577,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,09/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
577,578,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,07/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
578,579,Acridotheres tristis,Common Myna,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
579,580,Acridotheres tristis,Common Myna,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,06/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
580,581,Acridotheres tristis,Common Myna,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,06/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
581,582,Acridotheres tristis,Common Myna,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,06/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
582,583,Acridotheres tristis,Common Myna,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,02/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
583,584,Acridotheres tristis,Common Myna,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,02/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
584,585,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
585,586,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
586,587,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
587,588,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
588,589,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
589,590,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
590,591,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
591,592,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
592,593,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
593,594,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
594,595,Acridotheres tristis,Common Myna,"Moharli, Maharashtra, IN (20.19, 79.33)",20.19,79.3299,04/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
595,596,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,02/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
596,597,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,02/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
597,598,Acridotheres tristis,Common Myna,Deolali Cantonment,19.9033,73.8182,01/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
598,599,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,31/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
599,600,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,30/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
600,601,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,30/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
601,602,Acridotheres tristis,Common Myna,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,30/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
602,603,Acridotheres tristis,Common Myna,"Terrace Of Jeevan Sarita, Tejpal Scheme",19.1068,72.8491,30/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
603,604,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,28/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
604,605,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,28/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
605,606,Acridotheres tristis,Common Myna,"row house 1, harmony back yards",19.4072,72.8349,27/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
606,607,Acridotheres tristis,Common Myna,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,26/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
607,608,Acridotheres tristis,Common Myna,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,26/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
608,609,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.026, 75.573)",21.0255,75.5727,24/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
609,610,Acridotheres tristis,Common Myna,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,24/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
610,611,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,25/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
611,612,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,25/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
612,613,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.022, 75.572)",21.022,75.5722,16/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
613,614,Acridotheres tristis,Common Myna,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,17/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
614,615,Acridotheres tristis,Common Myna,"Shri Tarkeshwar Hanuman Mandir, Jalgaon, Maharashtra, IN (21.071, 75.783)",21.070999999999998,75.7827,18/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
615,616,Acridotheres tristis,Common Myna,KJ Somaiya campus,19.0482,72.8745,18/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
616,617,Acridotheres tristis,Common Myna,KJ Somaiya campus,19.0482,72.8745,18/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
617,618,Acridotheres tristis,Common Myna,KJ Somaiya campus,19.0482,72.8745,18/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
618,619,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.022, 75.572)",21.022,75.5722,14/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
619,620,Acridotheres tristis,Common Myna,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,13/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
620,621,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,11/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
621,622,Acridotheres tristis,Common Myna,"Kanalada Road, Jalgaon, Maharashtra, IN (21.022, 75.561)",21.0219,75.5609,09/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
622,623,Acridotheres tristis,Common Myna,Tapti River--behind BTPS,21.0602,75.8353,02/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
623,624,Acridotheres tristis,Common Myna,Tapti River--behind BTPS,21.0602,75.8353,27/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
624,625,Acridotheres tristis,Common Myna,Tapti River--behind BTPS,21.0602,75.8353,27/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
625,626,Acridotheres tristis,Common Myna,Tapti River--behind BTPS,21.0602,75.8353,27/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
626,627,Acridotheres tristis,Common Myna,Tapti River--behind BTPS,21.0602,75.8353,27/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
627,628,Acridotheres tristis,Common Myna,Tapti River--behind BTPS,21.0602,75.8353,27/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
628,629,Acridotheres tristis,Common Myna,"Pimpri-Chinchwad, Maharashtra, IN (18.627, 73.812)",18.6267,73.8118,19/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
629,630,Acridotheres tristis,Common Myna,Bhuigaon Village-- Vasai,19.3851,72.7727,10/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
630,631,Acridotheres tristis,Common Myna,Bhuigaon Village-- Vasai,19.3851,72.7727,10/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
631,632,Acridotheres tristis,Common Myna,Bhuigaon Village-- Vasai,19.3851,72.7727,10/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
632,633,Acridotheres tristis,Common Myna,"Pundalik Mandir, Vitthalwadi",18.4833,73.8257,26/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
633,634,Acridotheres tristis,Common Myna,Tapti River--behind BTPS,21.0602,75.8353,24/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
634,635,Acridotheres tristis,Common Myna,"Pimpri-Chinchwad, Maharashtra, IN (18.627, 73.812)",18.6267,73.8118,24/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
635,636,Acridotheres tristis,Common Myna,"Juhu, Mumbai",19.1019,72.828,01/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
636,637,Acridotheres tristis,Common Myna,"Shirsoli P.B., Maharashtra, IN (20.933, 75.541)",20.9325,75.5414,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
637,638,Acridotheres tristis,Common Myna,"Kachara Depo Road,Shivaji nagar, Jalgaon, Maharashtra, IN (21.023, 75.567)",21.023000000000003,75.5668,06/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
638,639,Acridotheres tristis,Common Myna,"Shahapur Lake, Shahapur,Maharashtra State Highway 188, Maharashtra, IN (20.722, 75.803)",20.7219,75.8031,15/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
639,640,Acridotheres tristis,Common Myna,"Falke Smarak,Pandav Lene Road, Nashik, Maharashtra, IN (19.945, 73.748)",19.9449,73.7479,20/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
640,641,Acridotheres tristis,Common Myna,"Kopar, Dombivli West, Dombivli, Maharashtra, India",19.2148,73.0771,03/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
641,642,Acridotheres tristis,Common Myna,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,03/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
642,643,Acridotheres tristis,Common Myna,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,03/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
643,644,Acridotheres tristis,Common Myna,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,03/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
644,645,Acridotheres tristis,Common Myna,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,03/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
645,646,Acridotheres tristis,Common Myna,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,03/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
646,647,Acridotheres tristis,Common Myna,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,02/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
647,648,Acridotheres tristis,Common Myna,"110,Abhinav nagar,Mumbai, Maharashtra, IN (19.231, 72.871)",19.2313,72.8706,23/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
648,649,Acridotheres tristis,Common Myna,Trimbakeshar,19.9376,73.5367,12/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
649,650,Acridotheres tristis,Common Myna,"Powai Lake, Mumbai",19.1208,72.9024,17/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
650,651,Acridotheres tristis,Common Myna,"Shreejay nagar,Indiranagar",19.9686,73.7821,26/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
651,652,Acridotheres tristis,Common Myna,"Shreejay nagar,Indiranagar",19.9686,73.7821,26/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
652,653,Acridotheres tristis,Common Myna,"Shreejay nagar,Indiranagar",19.9686,73.7821,26/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
653,654,Acridotheres tristis,Common Myna,"Shreejay nagar,Indiranagar",19.9686,73.7821,26/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
654,655,Acridotheres tristis,Common Myna,"Shreejay nagar,Indiranagar",19.9686,73.7821,26/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
655,656,Acridotheres tristis,Common Myna,"Shreejay nagar,Indiranagar",19.9686,73.7821,26/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
656,657,Acridotheres tristis,Common Myna,"Shreejay nagar,Indiranagar",19.9686,73.7821,26/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
657,658,Acridotheres tristis,Common Myna,"Dombivli, Maharashtra, IN (19.219, 73.069)",19.2193,73.0692,02/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
658,659,Acridotheres tristis,Common Myna,"Kalyan stn to Kolsewadi Kalyn East , Maharashtra, IN (19.236, 73.131)",19.2359,73.1311,23/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
659,660,Acridotheres tristis,Common Myna,"Kalyan stn to Kolsewadi Kalyn East , Maharashtra, IN (19.236, 73.131)",19.2359,73.1311,23/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
660,661,Acridotheres tristis,Common Myna,"RIVERWATER PUMP , CANAL,Gahukhede, Maharashtra, IN (21.057, 75.87)",21.0567,75.8702,17/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
661,662,Acridotheres tristis,Common Myna,"Chandresh Galaxy, Kalyan west",19.2606,73.1321,14/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
662,663,Acridotheres tristis,Common Myna,Dhanwantari cooperative housing society,19.0559,72.9236,20/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
663,664,Acridotheres tristis,Common Myna,"Bhandup Pumping Station, Mumbai",19.1411,72.961,14/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
664,665,Acridotheres tristis,Common Myna,Mumbai,19.076,72.8777,03/05/2020,https://pbs.twimg.com/media/EdIyRmfXgAEqPXm?format=jpg&name=900x900
665,666,Acridotheres tristis,Common Myna,Solapur,17.6599,75.9064,05/02/2019,https://pbs.twimg.com/media/Dw7Ds1wWkAAecNM?format=jpg&name=900x900
666,667,Acridotheres tristis,Common Myna,Khopoli,18.7939,73.3346,06/03/2019,https://pbs.twimg.com/media/ECqByDIUIAEo1_s?format=jpg&name=900x900
667,668,Acridotheres tristis,Common Myna,Lonavala,18.7557,73.4091,07/03/2019,https://pbs.twimg.com/media/D_k7k58UIAA7BJT?format=jpg&name=900x900
668,669,Acridotheres tristis,Common Myna,Mumbai,19.076,72.8777,06/08/2019,https://pbs.twimg.com/media/EcA5wMvXsAEHhyp?format=jpg&name=900x900
669,670,Acridotheres tristis,Common Myna,Solapur,17.6599,75.9064,07/02/2019,https://pbs.twimg.com/media/EYWSOKiWoAACx1t?format=jpg&name=900x900
670,671,Acridotheres tristis,Common Myna,Solapur,17.6599,75.9064,07/02/2019,https://pbs.twimg.com/media/EYMDp-8WAAcuoXO?format=jpg&name=900x900
671,672,Acridotheres tristis,Common Myna,"Mumbai Suburban, IN-MH, IN",19.07283,72.88261,16/03/2015,https://static.inaturalist.org/photos/1852069/medium.jpg?1431774684
672,673,Acridotheres tristis,Common Myna,"Pune, India",18.520429999999998,73.85674399999999,21/02/2016,https://static.inaturalist.org/photos/3044457/medium.JPG?1456075643
673,675,Acridotheres tristis,Common Myna,"Vadgaon Budruk, Pune, Maharashtra, India",18.48119418,73.83211613,24/07/2016,https://static.inaturalist.org/photos/4341324/medium.jpeg?1469340854
674,676,Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.47813536,73.72772299,08/12/2016,https://static.inaturalist.org/photos/4532424/medium.jpeg?1471003655
675,677,Acridotheres tristis,Common Myna,pune maharashtra india,18.467642,73.819541,20/08/2016,https://static.inaturalist.org/photos/4616259/medium.jpg?1471692161
676,678,Acridotheres tristis,Common Myna,"Verul, Maharashtra, India",20.02265833,75.17881667,27/02/2017,https://static.inaturalist.org/photos/6405697/medium.jpg?1488214588
677,679,Acridotheres tristis,Common Myna,"Walwan, Maharashtra 415308, India",17.36215,74.72545600000001,13/04/2017,https://static.inaturalist.org/photos/7024069/medium.jpg?1492066467
678,680,Acridotheres tristis,Common Myna,"Fort, Mumbai, Maharashtra, India",18.92628954,72.83190161,14/12/2017,https://static.inaturalist.org/photos/12369479/medium.jpeg?1513209987
679,693,Acridotheres tristis,Common Myna,"PN-110, Abhinav Nagar, Borivali East, Mumbai, Maharashtra 400066, India",19.23120061,72.87063237,29/04/2018,https://static.inaturalist.org/photos/16779624/medium.jpeg?1525005152
680,697,Acridotheres tristis,Common Myna,"Pune, Maharashtra, India",18.52078247,73.84648132,06/01/2018,https://static.inaturalist.org/photos/18941189/medium.jpeg?1527881808
681,699,Acridotheres tristis,Common Myna,"NH 48, Mumbai, Maharashtra, IN",19.153816600000003,72.95620523,22/10/2018,https://static.inaturalist.org/photos/27050250/medium.jpg?1540191142
682,708,Acridotheres tristis,Common Myna,saswad,18.346313000000002,74.030183,19/01/2019,https://static.inaturalist.org/photos/30398732/medium.jpg?1547909487
683,709,Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.50209263,73.86625767,25/01/2019,https://static.inaturalist.org/photos/30625890/medium.jpeg?1548432094
684,710,Acridotheres tristis,Common Myna,"Kothrud, Pune, Maharashtra, India",18.49086834,73.80370046,02/07/2019,https://static.inaturalist.org/photos/31151579/medium.jpeg?1549558386
685,711,Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.5018085,73.79654359999999,17/02/2019,https://static.inaturalist.org/photos/31515819/medium.jpeg?1550381002
686,712,Acridotheres tristis,Common Myna,"Gultekdi, Pune, Maharashtra 411037, India",18.4813411,73.86341944,19/02/2019,https://static.inaturalist.org/photos/31605841/medium.jpeg?1550548346
687,713,Acridotheres tristis,Common Myna,"Gultekdi, Pune, Maharashtra 411037, India",18.4813411,73.86341944,19/02/2019,https://static.inaturalist.org/photos/31605869/medium.jpeg?1550548378
688,714,Acridotheres tristis,Common Myna,"52, Datar Colony, Kanjurmarg East, Mumbai, Maharashtra 400078, India",19.13673592,72.93471527,03/04/2019,https://static.inaturalist.org/photos/32313918/medium.jpeg?1551671388
689,715,Acridotheres tristis,Common Myna,"Shop No 1, 2 & 3 Shurud Cooperative Housing Society, Veer Savarkar Road, Datar Colony, Bhandup East, Opposite to Punjab National bank, Mumbai, Maharashtra 400042, India",19.13669586,72.93471527,03/04/2019,https://static.inaturalist.org/photos/32313946/medium.jpeg?1551671425
690,716,Acridotheres tristis,Common Myna,"Shop No 1, 2 & 3 Shurud Cooperative Housing Society, Veer Savarkar Road, Datar Colony, Bhandup East, Opposite to Punjab National bank, Mumbai, Maharashtra 400042, India",19.136680600000002,72.93471527,03/04/2019,https://static.inaturalist.org/photos/32313960/medium.jpeg?1551671442
691,717,Acridotheres tristis,Common Myna,"Off Ghodbunder Rd, Behind Hiranandani Meadows, HyderPark Society, Manpada, Thane West, Thane, Maharashtra 400610, India",19.2271783,72.9752266,17/03/2019,https://static.inaturalist.org/photos/32959927/medium.jpg?1552812281
