Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,20/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Bena, Near Vasai Beach",19.3469,72.7909,03/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Kapol Garden,19.21,72.8427,09/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,19/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,BTPS - Wetland - Bhusawal,21.0475,75.8389,18/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,BTPS - Wetland - Bhusawal,21.0475,75.8389,18/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,BTPS - Wetland - Bhusawal,21.0475,75.8389,18/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,BTPS - Wetland - Bhusawal,21.0475,75.8389,18/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,14/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,14/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,14/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,14/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,14/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,14/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,11/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,11/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,26/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Shivaji University campus, Kolhapur",16.679,74.254,02/02/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Bahula Dam, Jalgaon",20.6936,75.3966,18/01/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tarubanda,21.4652,77.1442,26/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,20/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Seawoods--Navi Mumbai,19.0101,73.0094,12/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,02/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Ganeshghat, kumbarkhanch pada",19.2353,73.0932,22/11/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"MUKUNDRAJ VALLEY, AMBAJOGAI",18.7484,76.3764,15/11/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,melghat tiger reserve,21.3985,77.093,15/11/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,12/11/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,31/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,31/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,31/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,20/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,20/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Hanumanji Temple  & Darga area ,Unnamed Road, Bhusawal, Maharashtra, IN (21.047, 75.839)",21.0468,75.8391,20/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Hanumanji Temple  & Darga area ,Unnamed Road, Bhusawal, Maharashtra, IN (21.047, 75.839)",21.0468,75.8391,20/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Sewage Treatment Plant,21.0405,75.8396,01/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Sewage Treatment Plant,21.0405,75.8396,01/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Sewage Treatment Plant,21.0405,75.8396,01/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Sewage Treatment Plant,21.0405,75.8396,01/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Sewage Treatment Plant,21.0405,75.8396,01/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Sewage Treatment Plant,21.0405,75.8396,01/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,30/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,CBMP 1 BY BNHS...River Pumphouse Area To Kathora Via Road.IN-Maharashtra-Gahukhede-Unnamed Rd - 21.055x75.871,21.0554,75.8712,19/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,CBMP 1 BY BNHS...River Pumphouse Area To Kathora Via Road.IN-Maharashtra-Gahukhede-Unnamed Rd - 21.055x75.871,21.0554,75.8712,19/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,CBMP 1 BY BNHS...River Pumphouse Area To Kathora Via Road.IN-Maharashtra-Gahukhede-Unnamed Rd - 21.055x75.871,21.0554,75.8712,19/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,CBMP 1 BY BNHS...River Pumphouse Area To Kathora Via Road.IN-Maharashtra-Gahukhede-Unnamed Rd - 21.055x75.871,21.0554,75.8712,19/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,CBMP 1 BY BNHS...River Pumphouse Area To Kathora Via Road.IN-Maharashtra-Gahukhede-Unnamed Rd - 21.055x75.871,21.0554,75.8712,19/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Takrarwadi-Madanwadi,18.2844,74.7559,21/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Juhu Versova link re,19.1235,72.8214,07/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Maharashtra, IN (18.556, 72.948)",18.5555,72.948,25/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhuigaon Village-- Vasai,19.3851,72.7727,18/08/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Balewadi,18.58,73.7682,09/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Adiware,16.7091,73.3431,28/04/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Bena, Near Vasai Beach",19.3469,72.7909,22/02/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Chiplun-Shiravali,17.4426,73.4184,29/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Chiplun-Shiravali,17.4426,73.4184,29/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Chiplun-Shiravali,17.4426,73.4184,29/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Eco Park - Nanded City - Pune,18.4547,73.7851,17/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"SH8, Muktainagar IN-Maharashtra (21.0557,76.0673)",21.0557,76.0673,28/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Bhandup Pumping Station, Mumbai",19.1411,72.961,07/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Chiplun-Shiravali,17.4426,73.4184,29/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,12/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Central Mine Planning & Design Institute (CMPDI),21.1864,79.0852,25/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Central Mine Planning & Design Institute (CMPDI),21.1864,79.0852,23/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Ambazari Lake, Nagpur",21.1292,79.0329,27/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,KORADI,21.2604,79.0876,28/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Central Mine Planning & Design Institute (CMPDI),21.1864,79.0852,20/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,16/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Central Mine Planning & Design Institute (CMPDI),21.1864,79.0852,21/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,04/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Ambazari Lake, Nagpur",21.1292,79.0329,21/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & 400KV,21.0436,75.8521,01/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Desai Gaon(Padle forest) 19.169x73.056,19.1689,73.0564,06/11/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,RCF PLANT,19.0305,72.8854,01/09/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--500MW Premises,21.0483,75.8529,23/08/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--500MW Premises,21.0483,75.8529,23/08/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Nanded City,18.4564,73.7795,21/07/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Bhandup Pumping Station, Mumbai",19.1411,72.961,18/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"BHUSAwAL RAILWAY STATION-IN-Maharashtra-Bhusawal - 21.047x75.788 - May 12, 2017 6:45 AM",21.0474,75.7877,12/05/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mutha River, Nanded City",18.4612,73.7834,06/05/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Eco Park - Nanded City - Pune,18.4547,73.7851,03/04/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Gogte saltpans vasai,19.4077,72.8185,23/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Sarasbaug, Pune",18.501,73.8529,06/06/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,BTPS 210 MW FRONT / BHUSAWAL THERMAL POWER STATION 210 MW AREA-IN-Maharashtra-Bhusawal-Unnamed Rd - 21.044x75.84,21.0445,75.8403,02/02/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,IN-Maharashtra-Navi Mumbai- Vashi Holding Pond,19.0808,72.9924,01/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Waghur Back Water,Jalgaon",20.9136,75.7185,25/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mehrun Lake, Tambapura, Jalgaon, Maharashtra",20.9804,75.5651,24/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,03/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mehrun Lake, Tambapura, Jalgaon, Maharashtra",20.9804,75.5651,02/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Landor Khori ,Jalgaon,Maharashtra -425001",20.9753,75.5532,27/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Sinhagad Valley,18.3799,73.7714,22/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Landor Khori ,Jalgaon,Maharashtra -425001",20.9753,75.5532,22/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Anand Vihar, Vishrantinagar",18.4848,73.8344,31/07/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Sinhagad Valley,18.3799,73.7714,25/06/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,05/06/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,05/06/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,14/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Manyrkhede,Jalgaon,Maharashtra",20.9912,75.8918,11/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,20/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,20/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Kapol Garden,19.21,72.8427,16/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Madhai Devi Mandir,Bhadgaon Road, Maharashtra, IN (20.502, 75.095)",20.5024,75.0949,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Home,19.1408,72.8633,01/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Haji Malang,19.138,73.1893,25/02/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,14/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Shed,16.3615,74.2967,11/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,14/02/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,28/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,28/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Shivaji Nagar Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5661,06/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Fariyas hotel area,18.7622,73.3898,14/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,27/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Panje, Uran",18.908,72.9492,12/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,24/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Hanumanji Temple  & Darga area ,Unnamed Road, Bhusawal, Maharashtra, IN (21.047, 75.839)",21.0468,75.8391,20/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
